# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, stabil 0 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase	rF
2026-09-19T16:40:56	-69.99	-70.00	3		messen	0.0
2026-09-19T16:41:26	-69.99	-70.00	3		messen	0.0
2026-09-19T16:41:56	-70.00	-70.00	3		messen	0.0
2026-09-19T16:42:26	-70.01	-70.00	3		messen	0.0
2026-09-19T16:42:56	-70.03	-70.00	3		messen	0.0
2026-09-19T16:43:26	-70.05	-70.00	3		messen	0.0
2026-09-19T16:43:56	-70.04	-70.00	3		messen	0.0
2026-09-19T16:44:27	-70.04	-70.00	3		messen	0.0
2026-09-19T16:44:57	-70.03	-70.00	3		messen	0.0
2026-09-19T16:45:27	-70.03	-70.00	3		messen	0.0
2026-09-19T16:45:57	-70.01	-70.00	3		messen	0.0
2026-09-19T16:46:27	-70.01	-70.00	3		messen	0.0
2026-09-19T16:46:57	-70.02	-70.00	3		messen	0.0
2026-09-19T16:47:27	-70.01	-70.00	3		messen	0.0
2026-09-19T16:47:57	-70.01	-70.00	3		messen	0.0
2026-09-19T16:48:28	-70.02	-70.00	3		messen	0.0
2026-09-19T16:48:58	-70.02	-70.00	3		messen	0.0
2026-09-19T16:49:28	-70.02	-70.00	3		messen	0.0
2026-09-19T16:49:58	-70.01	-70.00	3		messen	0.0
2026-09-19T16:50:28	-70.00	-70.00	3		messen	0.0
2026-09-19T16:50:58	-69.99	-70.00	3		messen	0.0
2026-09-19T16:51:29	-70.00	-70.00	3		messen	0.0
2026-09-19T16:51:59	-69.99	-70.00	3		messen	0.0
2026-09-19T16:52:29	-69.99	-70.00	3		messen	0.0
2026-09-19T16:52:59	-70.00	-70.00	3		messen	0.0
2026-09-19T16:53:29	-70.01	-70.00	3		messen	0.0
2026-09-19T16:53:59	-70.01	-70.00	3		messen	0.0
2026-09-19T16:54:29	-70.00	-70.00	3		messen	0.0
2026-09-19T16:54:59	-70.00	-70.00	3		messen	0.0
2026-09-19T16:55:30	-69.99	-70.00	3		messen	0.0
2026-09-19T16:56:00	-69.98	-70.00	3		messen	0.0
2026-09-19T16:56:30	-69.97	-70.00	3		messen	0.0
2026-09-19T16:57:00	-69.98	-70.00	3		messen	0.0
2026-09-19T16:57:30	-69.98	-70.00	3		messen	0.0
2026-09-19T16:58:00	-69.99	-70.00	3		messen	0.0
2026-09-19T16:58:30	-69.99	-70.00	3		messen	0.0
2026-09-19T16:59:01	-69.99	-70.00	3		messen	0.0
2026-09-19T16:59:31	-69.99	-70.00	3		messen	0.0
2026-09-19T17:00:01	-69.98	-70.00	3		messen	0.0
2026-09-19T17:00:31	-69.98	-70.00	3		messen	0.0
2026-09-19T17:01:01	-69.98	-70.00	3		messen	0.0
2026-09-19T17:01:32	-69.98	-70.00	3		messen	0.0
2026-09-19T17:02:02	-69.96	-70.00	3		messen	0.0
2026-09-19T17:02:32	-69.96	-70.00	3		messen	0.0
2026-09-19T17:03:02	-69.96	-70.00	3		messen	0.0
2026-09-19T17:03:32	-69.96	-70.00	3		messen	0.0
2026-09-19T17:04:02	-69.96	-70.00	3		messen	0.0
2026-09-19T17:04:32	-69.97	-70.00	3		messen	0.0
2026-09-19T17:05:02	-69.98	-70.00	3		messen	0.0
2026-09-19T17:05:33	-69.97	-70.00	3		messen	0.0
2026-09-19T17:06:03	-69.97	-70.00	3		messen	0.0
2026-09-19T17:06:33	-69.96	-70.00	3		messen	0.0
2026-09-19T17:07:03	-69.96	-70.00	3		messen	0.0
2026-09-19T17:07:33	-69.96	-70.00	3		messen	0.0
2026-09-19T17:08:03	-69.98	-70.00	3		messen	0.0
2026-09-19T17:08:33	-69.99	-70.00	3		messen	0.0
2026-09-19T17:09:04	-70.00	-70.00	3		messen	0.0
2026-09-19T17:09:34	-70.00	-70.00	3		messen	0.0
2026-09-19T17:10:04	-69.99	-70.00	3		messen	0.0
2026-09-19T17:10:34	-69.98	-70.00	3		messen	0.0
2026-09-19T17:11:04	-69.99	-70.00	3		messen	0.0
2026-09-19T17:11:35	-69.99	-70.00	3		messen	0.0
2026-09-19T17:12:05	-69.99	-70.00	3		messen	0.0
2026-09-19T17:12:35	-69.99	-70.00	3		messen	0.0
2026-09-19T17:13:05	-70.01	-70.00	3		messen	0.0
2026-09-19T17:13:35	-70.01	-70.00	3		messen	0.0
2026-09-19T17:14:05	-70.00	-70.00	3		messen	0.0
2026-09-19T17:14:35	-70.01	-70.00	3		messen	0.0
2026-09-19T17:15:05	-70.01	-70.00	3		messen	0.0
2026-09-19T17:15:35	-70.00	-70.00	3		messen	0.0
2026-09-19T17:16:06	-70.00	-70.00	3		messen	0.0
2026-09-19T17:16:36	-70.01	-70.00	3		messen	0.0
2026-09-19T17:17:06	-70.00	-70.00	3		messen	0.0
2026-09-19T17:17:36	-70.01	-70.00	3		messen	0.0
2026-09-19T17:18:06	-70.02	-70.00	3		messen	0.0
2026-09-19T17:18:36	-70.01	-70.00	3		messen	0.0
2026-09-19T17:19:07	-70.02	-70.00	3		messen	0.0
2026-09-19T17:19:37	-70.02	-70.00	3		messen	0.0
2026-09-19T17:20:07	-70.02	-70.00	3		messen	0.0
2026-09-19T17:20:37	-70.02	-70.00	3		messen	0.0
2026-09-19T17:21:07	-70.01	-70.00	3		messen	0.0
2026-09-19T17:21:37	-70.01	-70.00	3		messen	0.0
2026-09-19T17:22:07	-70.00	-70.00	3		messen	0.0
2026-09-19T17:22:37	-70.01	-70.00	3		messen	0.0
2026-09-19T17:23:08	-70.01	-70.00	3		messen	0.0
2026-09-19T17:23:38	-70.00	-70.00	3		messen	0.0
2026-09-19T17:24:08	-70.01	-70.00	3		messen	0.0
2026-09-19T17:24:38	-70.02	-70.00	3		messen	0.0
2026-09-19T17:25:08	-70.00	-70.00	3		messen	0.0
2026-09-19T17:25:38	-70.01	-70.00	3		messen	0.0
2026-09-19T17:26:08	-70.01	-70.00	3		messen	0.0
2026-09-19T17:26:38	-70.00	-70.00	3		messen	0.0
2026-09-19T17:27:09	-70.00	-70.00	3		messen	0.0
2026-09-19T17:27:39	-70.00	-70.00	3		messen	0.0
2026-09-19T17:28:09	-69.99	-70.00	3		messen	0.0
2026-09-19T17:28:39	-69.99	-70.00	3		messen	0.0
2026-09-19T17:29:09	-69.99	-70.00	3		messen	0.0
2026-09-19T17:29:39	-69.99	-70.00	3		messen	0.0
2026-09-19T17:30:10	-70.00	-70.00	3		messen	0.0
2026-09-19T17:30:40	-70.00	-70.00	3		messen	0.0
2026-09-19T17:31:10	-69.99	-70.00	3		messen	0.0
2026-09-19T17:31:40	-70.00	-70.00	3		messen	0.0
2026-09-19T17:32:10	-70.01	-70.00	3		messen	0.0
2026-09-19T17:32:40	-70.01	-70.00	3		messen	0.0
2026-09-19T17:33:10	-70.00	-70.00	3		messen	0.0
2026-09-19T17:33:41	-70.01	-70.00	3		messen	0.0
2026-09-19T17:34:11	-70.01	-70.00	3		messen	0.0
2026-09-19T17:34:41	-70.01	-70.00	3		messen	0.0
2026-09-19T17:35:11	-70.01	-70.00	3		messen	0.0
2026-09-19T17:35:41	-70.01	-70.00	3		messen	0.0
2026-09-19T17:36:11	-70.01	-70.00	3		messen	0.0
2026-09-19T17:36:42	-70.03	-70.00	3		messen	0.0
2026-09-19T17:37:12	-70.02	-70.00	3		messen	0.0
2026-09-19T17:37:42	-70.02	-70.00	3		messen	0.0
2026-09-19T17:38:12	-70.02	-70.00	3		messen	0.0
2026-09-19T17:38:42	-70.01	-70.00	3		messen	0.0
2026-09-19T17:39:12	-70.01	-70.00	3		messen	0.0
2026-09-19T17:39:43	-70.01	-70.00	3		messen	0.0
2026-09-19T17:40:13	-70.01	-70.00	3		messen	0.0
2026-09-19T17:40:43	-70.00	-70.00	3		messen	0.0
2026-09-19T17:41:13	-70.01	-70.00	3		messen	0.0
2026-09-19T17:41:43	-70.00	-70.00	3		messen	0.0
2026-09-19T17:42:13	-70.00	-70.00	3		messen	0.0
2026-09-19T17:42:43	-70.00	-70.00	3		messen	0.0
2026-09-19T17:43:14	-69.98	-70.00	3		messen	0.0
2026-09-19T17:43:44	-69.99	-70.00	3		messen	0.0
2026-09-19T17:44:14	-69.99	-70.00	3		messen	0.0
2026-09-19T17:44:44	-70.00	-70.00	3		messen	0.0
2026-09-19T17:45:14	-70.00	-70.00	3		messen	0.0
2026-09-19T17:45:44	-69.99	-70.00	3		messen	0.0
2026-09-19T17:46:14	-69.98	-70.00	3		messen	0.0
2026-09-19T17:46:45	-70.00	-70.00	3		messen	0.0
2026-09-19T17:47:15	-70.01	-70.00	3		messen	0.0
2026-09-19T17:47:45	-70.00	-70.00	3		messen	0.0
2026-09-19T17:48:15	-70.00	-70.00	3		messen	0.0
2026-09-19T17:48:45	-70.00	-70.00	3		messen	0.0
2026-09-19T17:49:15	-70.00	-70.00	3		messen	0.0
2026-09-19T17:49:45	-70.00	-70.00	3		messen	0.0
2026-09-19T17:50:16	-70.00	-70.00	3		messen	0.0
2026-09-19T17:50:46	-70.00	-70.00	3		messen	0.0
2026-09-19T17:51:16	-70.00	-70.00	3		messen	0.0
2026-09-19T17:51:46	-70.01	-70.00	3		messen	0.0
2026-09-19T17:52:16	-70.01	-70.00	3		messen	0.0
2026-09-19T17:52:46	-70.02	-70.00	3		messen	0.0
2026-09-19T17:53:16	-70.03	-70.00	3		messen	0.0
2026-09-19T17:53:46	-70.02	-70.00	3		messen	0.0
2026-09-19T17:54:17	-70.01	-70.00	3		messen	0.0
2026-09-19T17:54:47	-70.01	-70.00	3		messen	0.0
2026-09-19T17:55:17	-70.02	-70.00	3		messen	0.0
2026-09-19T17:55:47	-70.00	-70.00	3		messen	0.0
2026-09-19T17:56:18	-70.00	-70.00	3		messen	0.0
2026-09-19T17:56:48	-69.99	-70.00	3		messen	0.0
2026-09-19T17:57:18	-69.99	-70.00	3		messen	0.0
2026-09-19T17:57:48	-69.99	-70.00	3		messen	0.0
2026-09-19T17:58:18	-70.00	-70.00	3		messen	0.0
2026-09-19T17:58:48	-70.00	-70.00	3		messen	0.0
2026-09-19T17:59:19	-69.98	-70.00	3		messen	0.0
2026-09-19T17:59:49	-69.99	-70.00	3		messen	0.0
2026-09-19T18:00:19	-69.99	-70.00	3		messen	0.0
2026-09-19T18:00:49	-69.99	-70.00	3		messen	0.0
2026-09-19T18:01:19	-69.99	-70.00	3		messen	0.0
2026-09-19T18:01:49	-69.99	-70.00	3		messen	0.0
2026-09-19T18:02:19	-70.00	-70.00	3		messen	0.0
2026-09-19T18:02:49	-70.01	-70.00	3		messen	0.0
2026-09-19T18:03:19	-70.00	-70.00	3		messen	0.0
2026-09-19T18:03:49	-70.00	-70.00	3		messen	0.0
2026-09-19T18:04:20	-70.00	-70.00	3		messen	0.0
2026-09-19T18:04:50	-69.98	-70.00	3		messen	0.0
2026-09-19T18:05:20	-70.00	-70.00	3		messen	0.0
2026-09-19T18:05:50	-69.99	-70.00	3		messen	0.0
2026-09-19T18:06:20	-69.99	-70.00	3		messen	0.0
2026-09-19T18:06:50	-70.01	-70.00	3		messen	0.0
2026-09-19T18:07:20	-70.01	-70.00	3		messen	0.0
2026-09-19T18:07:51	-70.01	-70.00	3		messen	0.0
2026-09-19T18:08:21	-70.01	-70.00	3		messen	0.0
2026-09-19T18:08:51	-70.01	-70.00	3		messen	0.0
2026-09-19T18:09:21	-70.00	-70.00	3		messen	0.0
2026-09-19T18:09:51	-70.02	-70.00	3		messen	0.0
2026-09-19T18:10:22	-70.00	-70.00	3		messen	0.0
2026-09-19T18:10:52	-70.01	-70.00	3		messen	0.0
2026-09-19T18:11:22	-70.01	-70.00	3		messen	0.0
2026-09-19T18:11:52	-70.01	-70.00	3		messen	0.0
2026-09-19T18:12:22	-70.01	-70.00	3		messen	0.0
2026-09-19T18:12:52	-70.03	-70.00	3		messen	0.0
2026-09-19T18:13:22	-70.03	-70.00	3		messen	0.0
2026-09-19T18:13:53	-70.05	-70.00	3		messen	0.0
2026-09-19T18:14:23	-70.04	-70.00	3		messen	0.0
2026-09-19T18:14:53	-70.04	-70.00	3		messen	0.0
2026-09-19T18:15:23	-70.03	-70.00	3		messen	0.0
2026-09-19T18:15:53	-70.00	-70.00	3		messen	0.0
2026-09-19T18:16:23	-69.99	-70.00	3		messen	0.0
2026-09-19T18:16:54	-70.02	-70.00	3		messen	0.0
2026-09-19T18:17:24	-70.03	-70.00	3		messen	0.0
2026-09-19T18:17:54	-70.03	-70.00	3		messen	0.0
2026-09-19T18:18:24	-70.03	-70.00	3		messen	0.0
2026-09-19T18:18:54	-70.01	-70.00	3		messen	0.0
2026-09-19T18:19:24	-70.01	-70.00	3		messen	0.0
2026-09-19T18:19:54	-70.01	-70.00	3		messen	0.0
2026-09-19T18:20:25	-70.00	-70.00	3		messen	0.0
2026-09-19T18:20:55	-69.99	-70.00	3		messen	0.0
2026-09-19T18:21:25	-70.00	-70.00	3		messen	0.0
2026-09-19T18:21:55	-70.00	-70.00	3		messen	0.0
2026-09-19T18:22:25	-70.00	-70.00	3		messen	0.0
2026-09-19T18:22:55	-69.99	-70.00	3		messen	0.0
2026-09-19T18:23:26	-70.00	-70.00	3		messen	0.0
2026-09-19T18:23:56	-70.00	-70.00	3		messen	0.0
2026-09-19T18:24:26	-70.00	-70.00	3		messen	0.0
2026-09-19T18:24:56	-70.00	-70.00	3		messen	0.0
2026-09-19T18:25:26	-70.00	-70.00	3		messen	0.0
2026-09-19T18:25:56	-69.99	-70.00	3		messen	0.0
2026-09-19T18:26:26	-70.00	-70.00	3		messen	0.0
2026-09-19T18:26:56	-69.98	-70.00	3		messen	0.0
2026-09-19T18:27:26	-69.98	-70.00	3		messen	0.0
2026-09-19T18:27:57	-69.98	-70.00	3		messen	0.0
2026-09-19T18:28:27	-69.98	-70.00	3		messen	0.0
2026-09-19T18:28:57	-69.98	-70.00	3		messen	0.0
2026-09-19T18:29:27	-69.98	-70.00	3		messen	0.0
2026-09-19T18:29:57	-69.99	-70.00	3		messen	0.0
2026-09-19T18:30:27	-69.99	-70.00	3		messen	0.0
2026-09-19T18:30:57	-69.99	-70.00	3		messen	0.0
2026-09-19T18:31:28	-69.99	-70.00	3		messen	0.0
2026-09-19T18:31:58	-70.00	-70.00	3		messen	0.0
2026-09-19T18:32:28	-70.00	-70.00	3		messen	0.0
2026-09-19T18:32:58	-69.98	-70.00	3		messen	0.0
2026-09-19T18:33:28	-69.99	-70.00	3		messen	0.0
2026-09-19T18:33:58	-69.99	-70.00	3		messen	0.0
2026-09-19T18:34:28	-69.99	-70.00	3		messen	0.0
2026-09-19T18:34:58	-69.99	-70.00	3		messen	0.0
2026-09-19T18:35:29	-69.99	-70.00	3		messen	0.0
2026-09-19T18:35:59	-70.00	-70.00	3		messen	0.0
2026-09-19T18:36:29	-69.99	-70.00	3		messen	0.0
2026-09-19T18:36:59	-69.99	-70.00	3		messen	0.0
2026-09-19T18:37:29	-69.98	-70.00	3		messen	0.0
2026-09-19T18:37:59	-69.99	-70.00	3		messen	0.0
2026-09-19T18:38:29	-69.99	-70.00	3		messen	0.0
2026-09-19T18:38:59	-70.00	-70.00	3		messen	0.0
2026-09-19T18:39:29	-69.99	-70.00	3		messen	0.0
2026-09-19T18:40:00	-69.99	-70.00	3		messen	0.0
2026-09-19T18:40:30	-69.99	-70.00	3		messen	0.0
2026-09-19T18:41:00	-70.00	-70.00	3		messen	0.0
2026-09-19T18:41:30	-69.99	-70.00	3		messen	0.0
2026-09-19T18:42:00	-69.98	-70.00	3		messen	0.0
2026-09-19T18:42:30	-69.98	-70.00	3		messen	0.0
2026-09-19T18:43:01	-69.97	-70.00	3		messen	0.0
2026-09-19T18:43:31	-69.98	-70.00	3		messen	0.0
2026-09-19T18:44:01	-69.98	-70.00	3		messen	0.0
2026-09-19T18:44:31	-69.97	-70.00	3		messen	0.0
2026-09-19T18:45:01	-69.98	-70.00	3		messen	0.0
2026-09-19T18:45:31	-69.98	-70.00	3		messen	0.0
2026-09-19T18:46:01	-69.97	-70.00	3		messen	0.0
2026-09-19T18:46:32	-69.96	-70.00	3		messen	0.0
2026-09-19T18:47:02	-69.96	-70.00	3		messen	0.0
2026-09-19T18:47:32	-69.97	-70.00	3		messen	0.0
2026-09-19T18:48:02	-69.99	-70.00	3		messen	0.0
2026-09-19T18:48:32	-69.98	-70.00	3		messen	0.0
2026-09-19T18:49:03	-69.98	-70.00	3		messen	0.0
2026-09-19T18:49:33	-70.00	-70.00	3		messen	0.0
2026-09-19T18:50:03	-69.99	-70.00	3		messen	0.0
2026-09-19T18:50:33	-69.99	-70.00	3		messen	0.0
2026-09-19T18:51:03	-70.00	-70.00	3		messen	0.0
2026-09-19T18:51:33	-70.01	-70.00	3		messen	0.0
2026-09-19T18:52:03	-70.00	-70.00	3		messen	0.0
2026-09-19T18:52:33	-69.99	-70.00	3		messen	0.0
2026-09-19T18:53:04	-69.99	-70.00	3		messen	0.0
2026-09-19T18:53:34	-70.01	-70.00	3		messen	0.0
2026-09-19T18:54:04	-70.02	-70.00	3		messen	0.0
2026-09-19T18:54:34	-70.00	-70.00	3		messen	0.0
2026-09-19T18:55:04	-70.01	-70.00	3		messen	0.0
2026-09-19T18:55:34	-70.00	-70.00	3		messen	0.0
2026-09-19T18:56:04	-70.00	-70.00	3		messen	0.0
2026-09-19T18:56:35	-70.00	-70.00	3		messen	0.0
2026-09-19T18:57:05	-69.99	-70.00	3		messen	0.0
2026-09-19T18:57:35	-70.01	-70.00	3		messen	0.0
2026-09-19T18:58:05	-70.00	-70.00	3		messen	0.0
2026-09-19T18:58:35	-70.00	-70.00	3		messen	0.0
2026-09-19T18:59:05	-70.00	-70.00	3		messen	0.0
2026-09-19T18:59:36	-69.99	-70.00	3		messen	0.0
2026-09-19T19:00:06	-70.00	-70.00	3		messen	0.0
2026-09-19T19:00:36	-70.00	-70.00	3		messen	0.0
2026-09-19T19:01:06	-70.00	-70.00	3		messen	0.0
2026-09-19T19:01:36	-70.01	-70.00	3		messen	0.0
2026-09-19T19:02:07	-70.00	-70.00	3		messen	0.0
2026-09-19T19:02:37	-70.00	-70.00	3		messen	0.0
2026-09-19T19:03:07	-70.01	-70.00	3		messen	0.0
2026-09-19T19:03:37	-70.00	-70.00	3		messen	0.0
2026-09-19T19:04:07	-70.01	-70.00	3		messen	0.0
2026-09-19T19:04:37	-70.01	-70.00	3		messen	0.0
2026-09-19T19:05:07	-70.00	-70.00	3		messen	0.0
2026-09-19T19:05:38	-69.99	-70.00	3		messen	0.0
2026-09-19T19:06:08	-69.99	-70.00	3		messen	0.0
2026-09-19T19:06:38	-70.00	-70.00	3		messen	0.0
2026-09-19T19:07:08	-70.00	-70.00	3		messen	0.0
2026-09-19T19:07:38	-70.01	-70.00	3		messen	0.0
2026-09-19T19:08:08	-70.01	-70.00	3		messen	0.0
2026-09-19T19:08:39	-70.02	-70.00	3		messen	0.0
2026-09-19T19:09:09	-70.01	-70.00	3		messen	0.0
2026-09-19T19:09:39	-70.02	-70.00	3		messen	0.0
2026-09-19T19:10:09	-70.02	-70.00	3		messen	0.0
2026-09-19T19:10:39	-70.02	-70.00	3		messen	0.0
2026-09-19T19:11:09	-70.01	-70.00	3		messen	0.0
2026-09-19T19:11:39	-70.01	-70.00	3		messen	0.0
2026-09-19T19:12:09	-70.00	-70.00	3		messen	0.0
2026-09-19T19:12:40	-70.01	-70.00	3		messen	0.0
2026-09-19T19:13:10	-70.02	-70.00	3		messen	0.0
2026-09-19T19:13:40	-70.02	-70.00	3		messen	0.0
2026-09-19T19:14:10	-70.02	-70.00	3		messen	0.0
2026-09-19T19:14:40	-70.02	-70.00	3		messen	0.0
2026-09-19T19:15:10	-70.02	-70.00	3		messen	0.0
2026-09-19T19:15:40	-70.01	-70.00	3		messen	0.0
2026-09-19T19:16:11	-70.01	-70.00	3		messen	0.0
2026-09-19T19:16:41	-70.01	-70.00	3		messen	0.0
2026-09-19T19:17:11	-70.00	-70.00	3		messen	0.0
2026-09-19T19:17:41	-69.99	-70.00	3		messen	0.0
2026-09-19T19:18:11	-69.99	-70.00	3		messen	0.0
2026-09-19T19:18:41	-70.01	-70.00	3		messen	0.0
2026-09-19T19:19:11	-70.02	-70.00	3		messen	0.0
2026-09-19T19:19:42	-70.03	-70.00	3		messen	0.0
2026-09-19T19:20:12	-70.03	-70.00	3		messen	0.0
2026-09-19T19:20:42	-70.02	-70.00	3		messen	0.0
2026-09-19T19:21:12	-70.00	-70.00	3		messen	0.0
2026-09-19T19:21:42	-70.00	-70.00	3		messen	0.0
2026-09-19T19:22:12	-69.98	-70.00	3		messen	0.0
